ピラミッド,0.017264880951600559,-0.01320248589990944,1,ピラミッドを見たいから
見る,0.15104888816249781,-0.069722861357722973,24,ピラミッドを見たいから,一度は見てみた,一度は見てみた,アマゾンが見たいから,見に行きたい,フランスよりも見たいところが多い,笑顔が見たい,本場が見れる,世界の中心を見れる,フランス料理食べてみたい,レベルの高いサッカーの試合が生で見れる,普段見ない環境だから,一回行ってみたい,海見るのすき,ぱっと見20人いる,自分の目で見たい,万里の長城を見たい,いっぱい見て歩きたい,どういうものか見たい,みれたらいいと思う,観光地よりもその土地の暮らしを見てみたい,観光地よりもその土地の暮らしを見てみたい,日本と違うものがみられる,新しいものを見ることができる
一,0.043432056211428947,-0.05016318319572844,2,一度は見てみた,一回行ってみたい
度,0.0015286358008209698,-0.0087956569714685174,1,一度は見てみた
古代,-0.021781907258604828,0.0098819878743980731,2,古代遺跡に興味があるから
遺跡,0.051631943456563127,-0.058828942729972508,4,古代遺跡に興味があるから,遺跡がある,遺跡に興味がある
興味,0.040181666749125489,-0.064322903159743913,7,古代遺跡に興味があるから,妙な境界に興味がある,軍事に興味があるから,地質に興味,遺跡に興味がある,食べ物に興味がある
有る,0.17697337904363433,-0.50933349269706329,59,古代遺跡に興味があるから,オリンピック・ワールドカップがあるから,妙な境界に興味がある,米軍基地とロシア基地がある(世界で唯一),ゆかりがある,軍事に興味があるから,本質的な意味がある,少林寺があるから,成長があるかもしれない,満足感がある,中世ヨーロッパのものがある,清潔感がある,音楽関係で関心がある,世界大会で成績を残しているチームがある,交番がたくさんある,他の国にないものがある,世界遺産がある,温泉がある,ロマンがある,オーロラある,あこがれがある,行ったことがある,1回以上行ったことがある,親近感がある,日本にはない料理がある,にせものもあってそれも安い,発見がたくさんある,ちゃんとしたスキー場がある,見所がある,観光地がある,観光スポットがたくさんある,お得感がある,プレミアム感がある,ブランド性がある,旅の醍醐味がある,ワクワク感がある,名所がある,何か発見があるかも,カジノがあるから,表通りにカジノがある,遺跡がある,"美術品がある, 美術館, 美術館がある","美術品がある, 美術館, 美術館がある",古くて有名な歴史がある,遺跡に興味がある,"歴史, 歴史がある, 歴史が深い",昔のもののほうがすごいものがある,食べ物に興味がある,発展しているところと未開発のところがある
昔,0.046962687577315268,-0.027563479682286941,3,昔の人の文化の高さに触れたいから,昔を感じることができる,昔のもののほうがすごいものがある
人,0.068551650945013726,-0.0075013344138562298,4,昔の人の文化の高さに触れたいから,アフリカの人と話すきっかけができる,人に自慢できる,人がつくってくれる
文化,0.025846526067782462,-0.025030181671242765,2,昔の人の文化の高さに触れたいから,文化的に近い
高い,-0.068354869585142336,0.20217249855083241,4,昔の人の文化の高さに触れたいから,レベルの高いサッカーの試合が生で見れる,サッカーのレベルが高い,日本では高い料理が安く食べれる
触れる,0.020889150467849612,-0.016834378518407384,1,昔の人の文化の高さに触れたいから
アフリカ,-0.0086863065629161056,-0.021129285268778299,2,アフリカ大陸に足を踏み入れたい,アフリカの人と話すきっかけができる
大陸,-0.0011463721501384094,-0.051205101288907241,3,アフリカ大陸に足を踏み入れたい,まだいったことがない大陸だから,世界5大陸制覇をしたいから
足,0.0089145732195021112,-0.027577407467659742,2,アフリカ大陸に足を踏み入れたい,足が痛い
踏み入れる,-0.030836825474577504,-0.010325029956414116,1,アフリカ大陸に足を踏み入れたい
話す,0.12221364888070121,0.061807651999250014,2,アフリカの人と話すきっかけができる,"店とかで日本語が話せる, 買い物ができる"
きっかけ,0.041058250651578525,-0.0035661428658838208,1,アフリカの人と話すきっかけができる
出来る,0.37244237081931558,-0.096545681023408117,28,アフリカの人と話すきっかけができる,人に自慢できる,自己満足できる,冷静に正しく判断できる,リラックスできる,リフレッシュできる,良い買い物ができた,いろいろと体験できる,スキーができる,ボードができる,"満足, 満足できる",自慢できる,良い旅ができる,楽ができる,新しい体験ができる,"店とかで日本語が話せる, 買い物ができる","日本でできない, 日本では経験できない","日本でできない, 日本では経験できない",ゆっくりできる,日常会話ができる,昔を感じることができる,新しいものを見ることができる,時間が節約できる
言う,0.077247314700915337,0.019891116352356318,2,まだいったことがない大陸だから,どういうものか見たい
こと,0.094628429099986144,0.03263867834250038,23,まだいったことがない大陸だから,料理のこと,作曲家のこと,ちがいを知ることがおもしろい,広いことを考えるのが好き,長いこと滞在する,"行ったことがない, 行ったことない","行ったことがない, 行ったことない",行ったことがある,学ぶことがなくてすむ,1回以上行ったことがある,新しいことを知れる,他のことに使える,昔を感じることができる,新しいものを見ることができる
無い,0.17511734475743612,-0.0019830226601821157,25,まだいったことがない大陸だから,なんとなくあこがれ,ストレスがない,石がメイン木じゃない,他の国にないものがある,"行ったことがない, 行ったことない","行ったことがない, 行ったことない",学ぶことがなくてすむ,日本にはない料理がある,"ストレスを感じない, 心に負担ない, ストレスない","ストレスを感じない, 心に負担ない, ストレスない",不安ない,乗り継ぎがない
世界,0.014345562569749008,-0.1519367121439513,9,世界5大陸制覇をしたいから,世界最大の熱帯雨林だから,米軍基地とロシア基地がある(世界で唯一),世界の中心を見れる,ウォール街・世界の金融の中心,世界大会で成績を残しているチームがある,世界遺産がある,別世界に行った気分になる
5,-0.0032526197410015609,-0.0061996724735853539,21,世界5大陸制覇をしたいから,近い,"勉強になる, 教養が身に付く",安全,"行ったことがない, 行ったことない"
制覇,-0.033232064614796469,-0.037124899143375641,1,世界5大陸制覇をしたいから
為る,0.50681615253161982,-1.3356261498885338,30,世界5大陸制覇をしたいから,ケガしても帰れたり親族がきてくれる,損をしない,買い物をするときがいい,現実をはっきりさせられる,興奮する,暇をしない,長いこと滞在する,しみじみする,失敗してもムカつかない,イメージがしやすい,"ワクワクする, 楽しいワクワクする, わくわくする","ワクワクする, 楽しいワクワクする, わくわくする","ワクワクする, 楽しいワクワクする, わくわくする",今スキーがしたい,ちゃんとしたスキー場がある,失敗しない,せかせかしなくていい,大きさを実感したい,日本の中華料理以外のものにチャレンジしたい,発展しているところと未開発のところがある,緊張しなくてよい,同じアジアとして理解する必要を感じる,同じアジアとして理解する必要を感じる
自慢,0.1978906433170356,-0.0025156874045428792,2,人に自慢できる,自慢できる
自己,-0.010883945368181564,-0.021916611828265459,1,自己満足できる
満足,-0.016232898532813626,-0.049073905563959554,8,自己満足できる,満足感がある,"満足, 満足できる","満足, 満足できる"
アマゾン,0.013374563065443611,-0.020246047287261898,1,アマゾンが見たいから
最大,-0.006011057887988819,0.012437246826951539,1,世界最大の熱帯雨林だから
熱帯,0.0023279514758614912,-7.9993127669827087e-06,1,世界最大の熱帯雨林だから
雨林,-0.0095562577728493109,0.0029528876096254187,1,世界最大の熱帯雨林だから
変わる,-0.001488704696166566,-0.022763678442062341,3,変わった生き物がいる,変わった食材に出会える,人生観が変わるかも
生き物,0.013458451602078732,-0.017207147948930242,1,変わった生き物がいる
居る,0.14206298302075376,-0.17251587828875065,9,変わった生き物がいる,有名なサッカー選手がいる,世界大会で成績を残しているチームがある,教育が行き届いている,友だちがいる,良いところを知っている,ぱっと見20人いる,知り合いがいる,発展しているところと未開発のところがある
オリンピック,0.00098998190579619892,-0.01100515131204623,1,オリンピック・ワールドカップがあるから
ワールド,-0.0021822683692558692,0.0022755866021631974,1,オリンピック・ワールドカップがあるから
カップ,0.0093168482052012232,-0.0028633608049677354,1,オリンピック・ワールドカップがあるから
行く,-0.35738136158468847,0.82574437080927565,34,見に行きたい,アメリカの都市部に行く,一回行ってみたい,"行ったことがない, 行ったことない","行ったことがない, 行ったことない",行ったことがある,1回以上行ったことがある,前行って良かった,週末に行ける,気軽に行ける,行きたいところがはっきりわかる,以前行って楽しかった,スキー友達と行ける,ボード友達と行ける,他のシーズンには行けない,いろんな街にいける,以前行けなかった,行きたかったところ,近くのチェコとかにも行けそう,別世界に行った気分になる,その周りまで行くのに金がかかるからついでに行けたらうれしい,その周りまで行くのに金がかかるからついでに行けたらうれしい,普段いかない場所,国内だからいつでもいける,車でも行ける,有名観光名所に行きたい
サッカー,-0.010688702257690162,0.012658615598698851,5,サッカーが面白いから,サッカーが有名,レベルの高いサッカーの試合が生で見れる,サッカーのレベルが高い,有名なサッカー選手がいる
面白い,0.010617652094337713,-0.035703122674632951,3,サッカーが面白いから,面白そう,ちがいを知ることがおもしろい
フランス,0.015697449075238876,-0.028377238583875235,2,フランスよりも見たいところが多い,フランス料理食べてみたい
ところ,-0.42472096249849844,0.24304310523312289,6,フランスよりも見たいところが多い,良いところを知っている,行きたいところがはっきりわかる,行きたかったところ,発展しているところと未開発のところがある,発展しているところと未開発のところがある
多い,0.045291978373250587,-0.088176550119914487,8,フランスよりも見たいところが多い,観光地が多い,刺激が多い,日本人が多い,知らない場所が多い,より身近で情報が多い
スペイン,-0.00026744902670226915,-0.0093608712329738639,2,スペイン,スペイン
ガウディ,-0.003707485528443551,-0.0028396304837705281,1,ガウディの建築物
建築,-0.0016237726742909782,-0.03563495734419013,2,ガウディの建築物,建築物の材料
妙,0.015143620043455356,-0.012840082045410659,1,妙な境界に興味がある
境界,0.01895768147686169,-0.011080722222959027,1,妙な境界に興味がある
米軍,0.0050560935089429132,-0.0051742043133887585,1,米軍基地とロシア基地がある(世界で唯一)
基地,0.0038642144220992969,-0.01254273035917223,2,米軍基地とロシア基地がある(世界で唯一),米軍基地とロシア基地がある(世界で唯一)
ロシア,0.0011877383355818985,-0.018339206990463437,1,米軍基地とロシア基地がある(世界で唯一)
唯一,0.013994698805358136,-0.013895085479884925,1,米軍基地とロシア基地がある(世界で唯一)
珍しい,0.021028663619009211,-0.025763871595362968,3,珍しい,珍しい,オーロラとかめずらしい
安い,-0.076549513288924551,-0.090878782706419525,16,安い,安い,交通費が安い,ブランド物が安い,本物でも安い,にせものもあってそれも安い,物価が安い,旅費が安い,安かった,日本では高い料理が安く食べれる
近い,0.040520561147454066,-0.037726389212777933,12,近い,近い,文化的に近い,海が近い
ゆかり,0.064814485363259525,-0.063365348235292829,1,ゆかりがある
親日,0.04138330806884407,-0.056225037337096467,1,親日的
軍事,0.013967278800038193,-0.0092056463492644399,1,軍事に興味があるから
本質,0.004868950659949676,-0.0078531857645880911,1,本質的な意味がある
意味,0.0081153319711664007,-0.013200552917937107,1,本質的な意味がある
自分,0.10822091072870751,0.0065371991130352509,5,自分が貧しいから,自分勝手になれる,自分の役に立つ,自分の目で見たい,自分の料理のはばが広がる
貧しい,0.0021821172576776534,-0.0019999789592755782,1,自分が貧しいから
交通,0.0066477127714804516,0.012287779181089212,3,交通費が安い,交通の時間,交通の値段
ケガ,0.0047622540675657408,-0.01512188160092108,1,ケガしても帰れたり親族がきてくれる
返る,0.00072055014427106659,-0.01214781456793208,1,ケガしても帰れたり親族がきてくれる
親族,0.0082342464221287631,-0.01136252455053139,1,ケガしても帰れたり親族がきてくれる
来る,0.0050720129892300181,-0.0043130364394602331,1,ケガしても帰れたり親族がきてくれる
呉れる,0.0035404786145080687,-0.013862219274342363,2,ケガしても帰れたり親族がきてくれる,人がつくってくれる
地元,0.0097846069816401766,-0.013785407795501518,2,地元の小松空港が使える,地元に金を出す
小松,-0.0044370552161444622,0.0080218919599847286,1,地元の小松空港が使える
空港,-0.0045523310626769519,0.0045311371389909353,1,地元の小松空港が使える
使う,0.095924891832384604,-0.0051784603495012502,6,地元の小松空港が使える,他のことに使える,金と時間を使っただけの価値を得られるから,子供に英語を使わせたい,現地で使えるお金が増える,現地でよりエネルギーを使える
金,0.011384194902428212,-0.045366174581611435,6,地元に金を出す,お金がたまる,金と時間を使っただけの価値を得られるから,現地で使えるお金が増える,その周りまで行くのに金がかかるからついでに行けたらうれしい,金と時間の節約
出す,0.012831477532916873,-0.013997525771942881,1,地元に金を出す
対応,-0.04351536429483277,0.055268911461036803,1,対応がいい
良い,0.0052039492622384647,-0.021311787094860684,25,対応がいい,サービスがいい,買い物をするときがいい,いい,演奏に良い影響,良いところを知っている,仲が良い,マッサージが良い,気持ちいい,前行って良かった,休みを取らなくていい,良い買い物ができた,今回も次も良いと思うから,宿が良かった,雪の質が良い,コースの質が良い,良い旅ができる,良い宿に泊まれる,治安が良い,景色が良い,腰が良くなるかも,せかせかしなくていい,語学が喋れるとかっこいい,みれたらいいと思う,緊張しなくてよい
サービス,0.033650430730181195,-0.080399152100313037,1,サービスがいい
笑顔,-0.018191451174745164,0.022521767842892143,1,笑顔が見たい
先輩,-0.012220613580689946,0.039441009410630688,1,大先輩が台湾のレジェンド
台湾,0.0068618090836472792,0.0061900838275971036,1,大先輩が台湾のレジェンド
レジェンド,-0.032589191679287928,0.016053456107359136,1,大先輩が台湾のレジェンド
騙す,0.023444220030405874,-0.0048092996044833899,1,だまされにくい
損,-0.00093091149776157597,-0.012784266791988139,1,損をしない
買い物,0.1043594126716164,0.046480365791989435,3,買い物をするときがいい,良い買い物ができた,"店とかで日本語が話せる, 買い物ができる"
とき,0.054698116935966996,0.0017456019862742156,1,買い物をするときがいい
少林,0.0096319089196448705,-0.016376114032841609,1,少林寺があるから
本場,-0.0054198098430477482,0.0060233908315032248,2,本場が見れる,本場が食べられる
成長,0.0082722766457229736,-0.018512999787062678,1,成長があるかもしれない
知れる,-0.020771037739556193,-0.0043978615860266928,3,成長があるかもしれない,新しいことを知れる,何かを生み出せるかもしれない
イタリア,0.029869091094680129,-0.019468117095628814,1,イタリアの観光地にキョウミ
観光,-0.051999302839633652,-0.038562473409441689,8,イタリアの観光地にキョウミ,観光地が多い,観光地がある,観光スポットがたくさんある,観光地,有名観光名所に行きたい,観光地よりもその土地の暮らしを見てみたい
地,-0.10802199277479392,0.067822370274793639,7,イタリアの観光地にキョウミ,観光地が多い,リゾート地だから,観光地がある,観光地,観光地よりもその土地の暮らしを見てみたい
あこがれ,0.089705315235235839,-0.067670303719213232,2,なんとなくあこがれ,あこがれがある
感,-0.25731016316809552,-0.054375885881878978,8,満足感がある,清潔感がある,親近感がある,お得感がある,プレミアム感がある,ワクワク感がある,"安心感, 安心"
楽しい,0.14091653936309773,-0.00171072569632388,16,楽しい,楽しい,楽しくなる,食事が楽しくなる,楽しい思い出,"ワクワクする, 楽しいワクワクする, わくわくする",以前行って楽しかった,上手になると更にたのしくなる
好み,-0.02233470119387972,0.030044245077683777,1,好みに合う
合う,-0.029830133993225854,0.029880269053774011,1,好みに合う
チーズ,0.019325682945192539,-0.024342969672560388,1,チーズ系がすき
中世,-0.018425167266782817,0.0051697449939969303,1,中世ヨーロッパのものがある
ヨーロッパ,-0.010947038034688788,-0.0050651592482408225,1,中世ヨーロッパのものがある
もの,0.061200378094832038,-0.010213155098567938,10,中世ヨーロッパのものがある,感じるものがちがう、本物を感じられる,他の国にないものがある,ごうかなもの食べれる,どういうものか見たい,昔のもののほうがすごいものがある,昔のもののほうがすごいものがある,日本の中華料理以外のものにチャレンジしたい,日本と違うものがみられる,新しいものを見ることができる
バチカン,0.021668271267281915,-0.014625113819299538,1,バチカンとか
勉強,-0.023499678919573292,0.0093495923491729756,6,"勉強になる, 教養が身に付く",語学の勉強
成る,-0.08722748208881731,0.048597489842672474,27,"勉強になる, 教養が身に付く",社交的になる,自分勝手になれる,楽しくなる,うまくなれる,食事が楽しくなる,海外に対するハードルが低くなる,元気になれる,幸せになれる,上手になると更にたのしくなる,上手になると更にたのしくなる,"話のネタになる, 話のタネになる, 話のねたになる","話のネタになる, 話のタネになる, 話のねたになる","話のネタになる, 話のタネになる, 話のねたになる",別世界に行った気分になる,参考になる,腰が良くなるかも
教養,-0.020039062592450623,0.0057422982262366256,5,"勉強になる, 教養が身に付く"
身,-0.019978984183831611,0.0056983236047719781,5,"勉強になる, 教養が身に付く"
付く,-0.020094925691360194,0.0059107660532670804,5,"勉強になる, 教養が身に付く"
話,-0.043223876427275813,0.0077947761683432515,10,話の幅が広がる,"話のネタになる, 話のタネになる, 話のねたになる","話のネタになる, 話のタネになる, 話のねたになる","話のネタになる, 話のタネになる, 話のねたになる"
幅,0.041523077281194545,-0.021890658365808804,1,話の幅が広がる
広がる,0.022883384199786153,-0.044004457676957154,2,話の幅が広がる,自分の料理のはばが広がる
社交,-0.039233470089757437,0.0096542489554599601,1,社交的になる
世間,0.046624777735047286,-0.044726118682803753,1,世間の評価が上がる
評価,0.059385314566191325,-0.021022262426374359,1,世間の評価が上がる
上がる,0.027278482935701426,-0.021534076901133525,2,世間の評価が上がる,テンションあがる
行動,-0.032305852344464946,0.014384602404504796,1,行動の選択肢が増える
選択,-0.10822264330953513,0.011164239653076096,2,行動の選択肢が増える,選択の手間を省ける
増える,0.0063504589722993181,-0.024403299074409916,4,行動の選択肢が増える,知識が増える,現地で使えるお金が増える,現地で遊ぶ時間が増える
勝手,0.025561803880734625,-0.024674091425996206,1,自分勝手になれる
現実,0.021016557448320726,0.016167812238144032,2,現実をはっきりさせられる,幻想的、非現実的
思い込み,-0.0071518736886417083,-0.0053223235275899599,1,思い込みがなくなる
無くなる,-0.01157655794488497,0.0027535757948611165,1,思い込みがなくなる
冷静,0.020548796250336489,-0.01622435550705506,1,冷静に正しく判断できる
正しい,0.0087585793751358276,-0.0097827671420632322,1,冷静に正しく判断できる
判断,0.017376477293627589,-0.0061149439536696132,1,冷静に正しく判断できる
英語,-0.0021624681174011737,-0.042703303308301181,4,英語圏,英語が通じる,子供に英語を使わせたい
中心,0.058145168763847226,-0.054594960439227375,2,世界の中心を見れる,ウォール街・世界の金融の中心
コミュニケーション,-0.0092510068618763784,-0.012411137633837957,3,コミュニケーションがとれる,"意思疎通がとりやすい, コミュニケーションとりやすい"
取れる,0.0084736151114777249,-0.0092989953682191019,1,コミュニケーションがとれる
ストレス,0.070172265193384792,0.063338692132941646,7,ストレスがない,"ストレスを感じない, 心に負担ない, ストレスない","ストレスを感じない, 心に負担ない, ストレスない"
アメリカ,-0.030948115110678878,0.007364477341464626,1,アメリカの都市部に行く
都市,-0.019254498137028897,0.014711349902848597,1,アメリカの都市部に行く
部,-0.035735864926390137,0.024041486333486541,1,アメリカの都市部に行く
ウォール,0.028523688291455553,-0.030144556065429318,1,ウォール街・世界の金融の中心
金融,0.036555915285198477,-0.027792715280279726,1,ウォール街・世界の金融の中心
食べ物,0.030019761958801877,-0.040237499348548991,15,食べ物がおいしい,食べ物新鮮だ,食べ物,食べ物,食べ物が違う,食べ物に興味がある
美味しい,0.027687956949207476,-0.034654402880186376,12,食べ物がおいしい,魚料理がおいしい,ご飯が美味しい
料理,0.077400575634772747,-0.058407264176122471,7,フランス料理食べてみたい,料理のこと,魚料理がおいしい,日本にはない料理がある,自分の料理のはばが広がる,日本では高い料理が安く食べれる,日本の中華料理以外のものにチャレンジしたい
食べる,0.015316859290258203,-0.042834516895193624,4,フランス料理食べてみたい,本場が食べられる,ごうかなもの食べれる,日本では高い料理が安く食べれる
街,0.046264050643903779,-0.058627658584985837,4,"街がきれい, 街並みがキレイ",街のつくりが日本とはちがう,いろんな街にいける
街並み,-0.019252756890199608,0.0019215762711292229,3,"街がきれい, 街並みがキレイ",街並みが違う
景色,-0.00011547682842602697,0.0042181050256962106,2,景色を楽しめる,景色が良い
楽しむ,-0.025092520135255206,-0.01257908589886881,4,景色を楽しめる,雰囲気のちがいを楽しむ,五感で楽しめる,より楽しめる
清潔,0.013341524174011543,-0.015294324218262986,1,清潔感がある
つくり,0.042671657224901516,-0.0042449448120150824,2,街のつくりが日本とはちがう,日本とつくりがちがう
日本,0.13033569612034304,-0.032980908844071212,19,街のつくりが日本とはちがう,日本人の口にあう食事,日本人が多い,日本にはない料理がある,日本と同じメニューでも味が少し違う,日本とつくりがちがう,日本を忘れられる,"店とかで日本語が話せる, 買い物ができる","日本語が通じる, 日本語通じやすい","日本語が通じる, 日本語通じやすい","日本でできない, 日本では経験できない","日本でできない, 日本では経験できない",日本では高い料理が安く食べれる,日本の中華料理以外のものにチャレンジしたい,日本と違うものがみられる
違う,0.059531162624206234,-0.030301953970401092,10,街のつくりが日本とはちがう,感じるものがちがう、本物を感じられる,感覚的にちがうとこ,日本と同じメニューでも味が少し違う,食べ物が違う,街並みが違う,人種が違う,日本とつくりがちがう,信仰が違う,日本と違うものがみられる
石,0.0010550718758586728,-0.0068360548317234256,1,石がメイン木じゃない
メイン,0.0037730036449251541,-0.010844412431771699,1,石がメイン木じゃない
木,-0.00066012463999545268,-0.013022038431392413,1,石がメイン木じゃない
ビール,0.0023609948585409761,-0.0057239832001790836,2,ビールとソーセージ,ビールが好き
ソーセージ,0.0023190605999947132,-0.006242822283593426,2,ビールとソーセージ,ドイツのソーセージは格別
ドイツ,0.015013523711180962,-0.017824869871550599,1,ドイツのソーセージは格別
マイナー,-0.053220657521603362,0.07058045895808665,2,マイナー,マイナー
音楽,0.015643115936599363,-0.036801268349233328,1,音楽関係で関心がある
関係,-0.0099333226950251031,-0.053636360176259203,1,音楽関係で関心がある
関心,-0.0046705185011766299,-0.076908042701560916,2,音楽関係で関心がある,関心が満たされる
満たす,-0.037698836929149333,-0.017728394023542905,4,関心が満たされる,知識欲がみたされる,キョウミがみたされる,好奇心が満たされる
情報,0.034105286389880633,-0.075966672011092834,2,情報が少ない,より身近で情報が多い
少ない,0.024479878189880167,-0.03701145196836416,4,情報が少ない,語学を学ぶ機会少ない,本少ない,クサミと辛みの少ない食事
語学,-0.0027766336226621585,0.01030556683524793,3,語学を学ぶ機会少ない,語学の勉強,語学が喋れるとかっこいい
学ぶ,0.00041275038628858378,0.043300111520187756,2,語学を学ぶ機会少ない,学ぶことがなくてすむ
機会,-0.016123616383037175,0.026776463782837739,1,語学を学ぶ機会少ない
役,0.011749331970006589,0.060182899034836659,1,自分の役に立つ
立つ,0.0066640848939864758,0.020777050016960591,1,自分の役に立つ
演奏,-0.010139663359161215,-0.069563851935137283,1,演奏に良い影響
影響,0.01425547392361253,-0.051579505919139845,1,演奏に良い影響
旨い,0.0062982106272405471,0.026444445570526824,1,うまくなれる
遣る,0.0058839596033183139,-0.03003843556820928,1,やるからには
作曲,0.011164582379672683,0.034050807059933186,1,作曲家のこと
故郷,0.005528341086013632,-0.033292026276578235,2,故郷,故郷
食事,0.0081317559551986138,-0.0074147974398736816,3,食事が楽しくなる,日本人の口にあう食事,クサミと辛みの少ない食事
感ずる,0.1635590103487497,0.01917246494265664,8,感じるものがちがう、本物を感じられる,感じるものがちがう、本物を感じられる,郷愁の念を感じる,"ストレスを感じない, 心に負担ない, ストレスない",昔を感じることができる,同じアジアとして理解する必要を感じる
本物,0.034291090657238191,-0.054109969065889635,2,感じるものがちがう、本物を感じられる,本物でも安い
ちがい,0.0083549080970772797,-0.011472839698946186,2,ちがいを知ることがおもしろい,雰囲気のちがいを楽しむ
知る,0.018633057244113221,-0.030201066996704762,5,ちがいを知ることがおもしろい,良いところを知っている,よく知らない,知らない場所が多い
雰囲気,0.013029115180769133,-0.022934423250030568,3,雰囲気のちがいを楽しむ,雰囲気,雰囲気
問題,-0.0069516357491368969,-0.0075521662447168179,2,キョリの問題,領土問題　など
街並,-0.011274836817843355,0.029847646262693633,2,街並,街並
材料,0.020388704529114218,-0.023066264911202134,1,建築物の材料
デザイン,0.013195743093593157,-0.022579724433146015,2,デザイン,デザイン
嬉しい,0.01617547529792579,0.01236776909811089,13,"嬉しい, うれしい","嬉しい, うれしい",その周りまで行くのに金がかかるからついでに行けたらうれしい
口,-0.01468853078331624,0.030559366249443106,1,日本人の口にあう食事
会う,-0.020050416482692866,0.035500427974188904,1,日本人の口にあう食事
魚,0.014549009689088501,-0.029625224801479354,1,魚料理がおいしい
クサ,0.022911030843962645,-0.024438294111462675,1,クサミと辛みの少ない食事
辛み,0.010296939141987291,-0.029691499671386873,1,クサミと辛みの少ない食事
レベル,-0.1030212433202683,0.083470957794261225,2,レベルの高いサッカーの試合が生で見れる,サッカーのレベルが高い
試合,-0.052639876484941443,0.068731161206441488,1,レベルの高いサッカーの試合が生で見れる
生,-0.054234524157792008,0.048529098994786246,1,レベルの高いサッカーの試合が生で見れる
興奮,0.047658924675399138,-0.068237714959082957,1,興奮する
選手,0.050836877223032435,-0.091139351817983813,1,有名なサッカー選手がいる
大会,0.071075269573368696,-0.08817696587635078,1,世界大会で成績を残しているチームがある
成績,0.053931854924216441,-0.064691569024671103,1,世界大会で成績を残しているチームがある
残す,0.083916181760117364,-0.074180941839397357,1,世界大会で成績を残しているチームがある
チーム,0.068194440767148243,-0.1123625056408169,1,世界大会で成績を残しているチームがある
安全,-0.037928321909944052,-0.029560133217579963,10,安全,安全
警備,0.032737661237966877,0.013432997150337096,1,警備が厳重
教育,0.030058138119689722,-0.00077348988679354824,1,教育が行き届いている
