ピラミッド,0.017264880951600559,-0.01320248589990944,1,ピラミッドを見たいから
行き届く,0.028729930268422941,-0.0041919652455736341,1,教育が行き届いている
交番,-0.0060884613304416314,-0.022188971247632847,1,交番がたくさんある
暇,-0.0088405734986233431,0.01094531125559285,1,暇をしない
刺激,0.032870291335805456,-0.023571302884693147,2,刺激が多い
幻想,0.0078294508735287111,0.02468176540218802,1,幻想的、非現実的
他,0.0091711369370140999,-0.013040016091450626,3,他の国にないものがある,他のことに使える,他のシーズンには行けない
国,-0.85039361207516984,1.2650342520000502,3,他の国にないものがある,国が小さい,となりの国だから
遺産,-0.034380431545806125,-0.018617294443307595,2,世界遺産がある
温泉,0.0070135004791545908,-0.064081508030401843,3,温泉がある,温泉が好き
解放,0.034884389144086037,0.024031872774593618,1,解放的
リラックス,0.01702659046058802,0.05785605993343685,1,リラックスできる
心,0.12542445374908212,0.00082535755713687101,4,心安らぐ,"ストレスを感じない, 心に負担ない, ストレスない"
安らぐ,0.00048409748767693888,-0.03796103657148301,1,心安らぐ
へき地,0.0033371784161421755,0.0022400890404232323,2,へき地,へき地
地質,0.028066299210129011,-0.010521678062905564,1,地質に興味
オーロラ,0.018255810426667695,-0.038458644278886858,2,オーロラとかめずらしい,オーロラある
普段,-0.013289047240985914,0.0047985914494132692,2,普段見ない環境だから,普段いかない場所
環境,0.0012784884119182052,-0.01062975569721443,1,普段見ない環境だから
感覚,0.0078865130159009051,-0.012340384844830948,1,感覚的にちがうとこ
とこ,0.011233790970589909,-0.017706049117226674,1,感覚的にちがうとこ
知識,-0.0031443304623470104,-0.025290308330047515,2,知識欲がみたされる,知識が増える
欲,-0.018648931572183922,-0.0062668609255142086,1,知識欲がみたされる
鉱物,-0.014208381818135069,0.0014055485994716773,1,主に鉱物
ロマン,0.020177605257394926,-0.018018424371132259,1,ロマンがある
広い,-0.005965642475915368,0.021205657918620002,1,広いことを考えるのが好き
考える,0.045081181619482769,-0.035450663268271891,2,広いことを考えるのが好き,何も考えない
回,0.050502582686489966,-0.06138044318369832,2,一回行ってみたい,1回以上行ったことがある
海,0.075514481393464838,-0.085578281728016348,4,海見るのすき,海,海,海が近い
過ごす,-0.10468318876454667,-0.074074981935830703,3,ゆっくりすごせそう,過ごしやすい
リゾート,-0.10593427765692824,0.090821056667048053,1,リゾート地だから
白い,0.072386318608532368,-0.052310045303027866,1,白いビーチ
ビーチ,0.045317853905846257,-0.060156909133440441,1,白いビーチ
落ち着く,0.0064968115501132344,-0.0097023920053113041,1,おちつく
リフレッシュ,0.049709239147293971,-0.06524380996637652,2,リフレッシュできる
長い,-0.86735947679316516,1.091410102528092,2,長いこと滞在する,過去の滞在期間が長い
滞在,-0.75614035619151621,0.3686566512684834,2,長いこと滞在する,過去の滞在期間が長い
懐かしい,-0.0084438669237548673,0.0036443372149066017,2,懐かしい,懐かしい
友だち,-0.0069238173439595783,-0.0088724679541272861,1,友だちがいる
記憶,0.01651749340881057,-0.016863460938466256,1,記憶を思い出す
思い出す,0.0082813973957721523,-0.01260083688203702,1,記憶を思い出す
思い出,0.015154105025150187,-0.013661378691002056,1,楽しい思い出
ハードル,-0.013388881831714938,-0.030364421021457439,2,ハードルが低い,海外に対するハードルが低くなる
低い,-0.062616972207632501,-0.078396987187610109,2,ハードルが低い,海外に対するハードルが低くなる
済む,0.01560393262277158,0.01807909182526372,1,学ぶことがなくてすむ
1,0.0088653026233822974,-0.05481086584005513,327,ピラミッドを見たいから,一度は見てみた,昔の人の文化の高さに触れたいから,アフリカ大陸に足を踏み入れたい,アフリカの人と話すきっかけができる,まだいったことがない大陸だから,世界5大陸制覇をしたいから,人に自慢できる,自己満足できる,アマゾンが見たいから,世界最大の熱帯雨林だから,変わった生き物がいる,オリンピック・ワールドカップがあるから,見に行きたい,サッカーが面白いから,フランスよりも見たいところが多い,スペイン,ガウディの建築物,妙な境界に興味がある,面白そう,米軍基地とロシア基地がある(世界で唯一),珍しい,ゆかりがある,親日的,軍事に興味があるから,本質的な意味がある,自分が貧しいから,交通費が安い,ケガしても帰れたり親族がきてくれる,文化的に近い,地元の小松空港が使える,地元に金を出す,対応がいい,サービスがいい,笑顔が見たい,大先輩が台湾のレジェンド,だまされにくい,損をしない,買い物をするときがいい,少林寺があるから,本場が見れる,成長があるかもしれない,イタリアの観光地にキョウミ,なんとなくあこがれ,満足感がある,好みに合う,チーズ系がすき,中世ヨーロッパのものがある,バチカンとか,話の幅が広がる,社交的になる,世間の評価が上がる,行動の選択肢が増える,自分勝手になれる,現実をはっきりさせられる,思い込みがなくなる,冷静に正しく判断できる,英語圏,世界の中心を見れる,コミュニケーションがとれる,ストレスがない,楽しくなる,アメリカの都市部に行く,ウォール街・世界の金融の中心,フランス料理食べてみたい,景色を楽しめる,清潔感がある,街のつくりが日本とはちがう,石がメイン木じゃない,ビールとソーセージ,ドイツのソーセージは格別,ビールが好き,マイナー,音楽関係で関心がある,関心が満たされる,いい,情報が少ない,料理のこと,語学を学ぶ機会少ない,本少ない,自分の役に立つ,演奏に良い影響,うまくなれる,やるからには,作曲家のこと,故郷,食事が楽しくなる,本場が食べられる,感じるものがちがう、本物を感じられる,ちがいを知ることがおもしろい,食べ物新鮮だ,雰囲気のちがいを楽しむ,キョリの問題,街並,建築物の材料,デザイン,日本人の口にあう食事,魚料理がおいしい,クサミと辛みの少ない食事,サッカーが有名,レベルの高いサッカーの試合が生で見れる,興奮する,サッカーのレベルが高い,有名なサッカー選手がいる,世界大会で成績を残しているチームがある,警備が厳重,教育が行き届いている,交番がたくさんある,暇をしない,幻想的、非現実的,他の国にないものがある,解放的,リラックスできる,心安らぐ,へき地,地質に興味,オーロラとかめずらしい,普段見ない環境だから,感覚的にちがうとこ,知識欲がみたされる,主に鉱物,ロマンがある,広いことを考えるのが好き,オーロラある,一回行ってみたい,あこがれがある,海見るのすき,ゆっくりすごせそう,キョウミがみたされる,リゾート地だから,海,白いビーチ,おちつく,雄大さ,長いこと滞在する,何も考えない,懐かしい,友だちがいる,行ったことがある,記憶を思い出す,楽しい思い出,ハードルが低い,良いところを知っている,学ぶことがなくてすむ,1回以上行ったことがある,1回以上行ったことがある,新しいことを知れる,知識が増える,仲が良い,雰囲気,親近感がある,郷愁の念を感じる,しみじみする,象に乗れる,マッサージが良い,日本人が多い,気持ちいい,ぱっと見20人いる,ブランド物が安い,美容系が盛ん,前行って良かった,日本にはない料理がある,日本と同じメニューでも味が少し違う,本物でも安い,にせものもあってそれも安い,お金がたまる,他のことに使える,エステ,食べ物,化粧品,交通の時間,週末に行ける,休みを取らなくていい,仕事にさしつかえない,良い買い物ができた,今回も次も良いと思うから,金と時間を使っただけの価値を得られるから,交通の値段,気軽に行ける,失敗してもムカつかない,イメージがしやすい,子供に英語を使わせたい,海外に対するハードルが低くなる,予定が組みやすい,行きたいところがはっきりわかる,国が小さい,過去の滞在期間が長い,犯罪に巻き込まれない,危ない場所がわかる,発見がたくさんある,変わった食材に出会える,元気になれる,幸せになれる,知り合いがいる,知らない場所が多い,物価が安い,旅費が安い,現地で使えるお金が増える,いろいろと体験できる,スキーができる,ボードができる,以前行って楽しかった,今スキーがしたい,今スキーのシーズン,ちゃんとしたスキー場がある,スキー友達と行ける,ボード友達と行ける,スキーの技術を磨ける,ボードの技術を磨ける,上手になると更にたのしくなる,宿が良かった,安かった,雪の質が良い,コースの質が良い,失敗しない,選択の手間を省ける,他のシーズンには行けない,見所がある,いろんな街にいける,以前行けなかった,自分の目で見たい,五感で楽しめる,観光地がある,観光スポットがたくさんある,お得感がある,行きたかったところ,プレミアム感がある,自慢できる,良い旅ができる,ブランド性がある,旅の醍醐味がある,快適,手間がかからない,温暖な気候,良い宿に泊まれる,楽ができる,ワクワク感がある,人生の一時の楽しみを味わえる,治安が良い,名所がある,近くのチェコとかにも行けそう,コンサートホール,観光地,食べ物が違う,街並みが違う,人種が違う,新しい体験ができる,何かを生み出せるかもしれない,日本とつくりがちがう,信仰が違う,別世界に行った気分になる,日本を忘れられる,宮殿,市街,湖,何か発見があるかも,その周りまで行くのに金がかかるからついでに行けたらうれしい,金と時間の節約,海が近い,"店とかで日本語が話せる, 買い物ができる",日常会話が通じる,景色が良い,普段いかない場所,カジノがあるから,表通りにカジノがある,ゆっくりできる,人がつくってくれる,ごうかなもの食べれる,参考になる,自分の料理のはばが広がる,有益,温泉が好き,腰が良くなるかも,国内だから,不安ない,国内だからいつでもいける,車でも行ける,せかせかしなくていい,語学の勉強,ご飯が美味しい,語学が喋れるとかっこいい,日常会話ができる,遺跡がある,すごい,贅沢な気分,日本では高い料理が安く食べれる,有名観光名所に行きたい,全部込みで10万以下,全部込みで10万以下,古くて有名な歴史がある,10時間以内,10時間以内,乗り継ぎがない,足が痛い,万里の長城を見たい,歴史が古いから,いっぱい見て歩きたい,どういうものか見たい,大きさを実感したい,遺跡に興味がある,敦煌,昔を感じることができる,昔のもののほうがすごいものがある,食べ物に興味がある,テンションあがる,日本の中華料理以外のものにチャレンジしたい,発展しているところと未開発のところがある,みれたらいいと思う,観光地よりもその土地の暮らしを見てみたい,日本と違うものがみられる,新鮮な気分,ナスカ,新しいものを見ることができる,好奇心が満たされる,より楽しめる,緊張しなくてよい,遠いとしんどい　楽に聞ける,時間が節約できる,現地で遊ぶ時間が増える,体力的に楽,現地でよりエネルギーを使える,となりの国だから,同じアジアとして理解する必要を感じる,領土問題　など,マチュピチュ,より身近で情報が多い,人生観が変わるかも
以上,0.0032233360299388897,-0.033684923015020178,1,1回以上行ったことがある
新しい,0.012115447909114755,0.041109844029680161,3,新しいことを知れる,新しい体験ができる,新しいものを見ることができる
仲,0.010898803015728476,-0.010166319612741875,1,仲が良い
親近,-0.0079322491673807574,-0.020609073805099704,1,親近感がある
郷愁,0.015954389650584797,0.006324582928829571,1,郷愁の念を感じる
念,0.0055907581561383674,0.00020505366646039527,1,郷愁の念を感じる
象,0.013304768717683298,-0.033840554096671527,1,象に乗れる
乗る,0.015309099165765099,-0.043078579988756409,1,象に乗れる
マッサージ,0.0068585156338514261,-0.010239131054157852,1,マッサージが良い
気持ち,0.0037118975840885657,-0.010003457226152122,1,気持ちいい
2,0.022024030049038665,-0.020188073716635318,29,古代遺跡に興味があるから,"街がきれい, 街並みがキレイ",観光地が多い,刺激が多い,世界遺産がある,温泉がある,リフレッシュできる,過ごしやすい,ぱっと見20人いる,英語が通じる,よく知らない,"意思疎通がとりやすい, コミュニケーションとりやすい","日本語が通じる, 日本語通じやすい","日本でできない, 日本では経験できない","安心感, 安心"
0,0.013858381438956242,-0.027274555309257147,3,ぱっと見20人いる,全部込みで10万以下,10時間以内
ブランド,0.5173446749969437,0.26422774427069978,2,ブランド物が安い,ブランド性がある
美容,-0.026873226610231508,0.037087510524721895,1,美容系が盛ん
前,0.0075245516084748798,0.0039169856151411572,1,前行って良かった
メニュー,0.0065539751933664436,-0.006663178268390549,1,日本と同じメニューでも味が少し違う
味,0.010100467945879994,-0.0063782309044171058,1,日本と同じメニューでも味が少し違う
にせもの,0.02267999168477525,-0.043483555241410683,1,にせものもあってそれも安い
溜まる,0.036590232597849312,-0.032443565841221024,1,お金がたまる
エステ,0.024367312313637812,-0.032146320981278925,2,エステ,エステ
化粧,0.019056516714866543,-0.033105988637278504,1,化粧品
時間,0.035949532956434847,-0.042470970479699263,6,交通の時間,金と時間を使っただけの価値を得られるから,金と時間の節約,10時間以内,時間が節約できる,現地で遊ぶ時間が増える
週末,-0.0065005210267009223,0.012858432973666385,1,週末に行ける
休み,0.0010444875670656687,-0.016345595303184149,1,休みを取らなくていい
取る,-0.011917778970995677,-0.016928311064928859,5,休みを取らなくていい,"意思疎通がとりやすい, コミュニケーションとりやすい","意思疎通がとりやすい, コミュニケーションとりやすい"
仕事,0.01228840103971399,-0.0016442552559692693,1,仕事にさしつかえない
差し支える,0.0073081778120423768,-0.0046534334861663635,1,仕事にさしつかえない
今回,-0.001497208033173571,-0.0074215610280568452,1,今回も次も良いと思うから
次,-0.0057650283264127295,-0.015550530996632955,1,今回も次も良いと思うから
思う,-0.036435616100989353,-0.029151303377709215,2,今回も次も良いと思うから,みれたらいいと思う
価値,0.016071492292581955,-0.011162225490762297,1,金と時間を使っただけの価値を得られるから
得る,0.023793894935529802,-0.0055414451706922085,1,金と時間を使っただけの価値を得られるから
値段,0.0013226797041282787,0.0081695147973127342,1,交通の値段
失敗,-0.09145245884006975,-0.0070165432871689163,2,失敗してもムカつかない,失敗しない
むかつく,0.012026952548433289,-0.015796041142072538,1,失敗してもムカつかない
通ずる,-0.09047421247422216,-0.048406988404606728,7,英語が通じる,日常会話が通じる,"日本語が通じる, 日本語通じやすい","日本語が通じる, 日本語通じやすい"
イメージ,0.90479696892384331,-0.67516824519553242,1,イメージがしやすい
子供,0.10023068753024993,0.017835962359719487,1,子供に英語を使わせたい
海外,-0.042152913190509907,-0.014210155891896524,1,海外に対するハードルが低くなる
対する,-0.035541119383622116,-0.024988870254613774,1,海外に対するハードルが低くなる
予定,0.0098117957019681172,0.5494691642465741,1,予定が組みやすい
組む,-0.91264203840676639,1.2908039359513166,1,予定が組みやすい
分かる,0.070066375874625553,0.076949509066078101,2,行きたいところがはっきりわかる,危ない場所がわかる
小さい,-0.405617040323272,1.0656362901489618,1,国が小さい
過去,-0.21954423460769484,0.016704956429566022,1,過去の滞在期間が長い
期間,-0.63454848409156317,0.71175653326548172,1,過去の滞在期間が長い
犯罪,0.03703689441706471,0.0098156136578796422,1,犯罪に巻き込まれない
巻き込む,0.039343367839545548,0.013011959483639389,1,犯罪に巻き込まれない
危ない,-0.0082059940446394201,-0.018183119645950672,1,危ない場所がわかる
場所,-0.017491492092284025,-0.0248898293522452,3,危ない場所がわかる,知らない場所が多い,普段いかない場所
発見,0.0040266598735752513,-0.026910249509883119,2,発見がたくさんある,何か発見があるかも
食材,-0.00052788383937260065,-0.010074088755582944,1,変わった食材に出会える
出会う,0.0045580420452762576,-0.0084922722809718954,1,変わった食材に出会える
元気,-0.00094194374933855159,-0.0057476056435705669,1,元気になれる
幸せ,-0.0012052586676760673,-0.005576288624493931,1,幸せになれる
知り合い,0.010675823304007185,-0.015182971890641859,1,知り合いがいる
物価,-0.010635951825740488,-0.024765722714004807,1,物価が安い
旅費,-0.0072314530111711539,-0.026267057443571284,1,旅費が安い
現地,0.039146386373901873,0.012658016604256478,3,現地で使えるお金が増える,現地で遊ぶ時間が増える,現地でよりエネルギーを使える
体験,0.045020393240052768,-0.0036468530161846875,2,いろいろと体験できる,新しい体験ができる
スキー,0.043434281788792897,-0.049773589848054169,6,スキーができる,今スキーがしたい,今スキーのシーズン,ちゃんとしたスキー場がある,スキー友達と行ける,スキーの技術を磨ける
ボード,0.0042008407965519372,-0.03081946283418557,3,ボードができる,ボード友達と行ける,ボードの技術を磨ける
以前,0.067451365883330353,-0.0029975276898284759,2,以前行って楽しかった,以前行けなかった
今,0.017217502157976863,-0.03060902690975276,2,今スキーがしたい,今スキーのシーズン
シーズン,0.012853537019393986,-0.01782954089624331,2,今スキーのシーズン,他のシーズンには行けない
友達,0.016969556111505621,-0.025731286109183706,2,スキー友達と行ける,ボード友達と行ける
技術,0.013837094164346964,-0.075310835718354438,2,スキーの技術を磨ける,ボードの技術を磨ける
磨く,-0.032872564881572933,0.0067959988425625251,2,スキーの技術を磨ける,ボードの技術を磨ける
宿,-0.034834857710967906,-0.017239716197525554,2,宿が良かった,良い宿に泊まれる
雪,0.0035525581715178754,-0.015918665364927895,1,雪の質が良い
質,0.0022487477038839743,-0.014034792408909093,2,雪の質が良い,コースの質が良い
コース,0.0068343521099208764,-0.015212743622339552,1,コースの質が良い
手間,-0.11104719935620427,-0.028340515633905772,2,選択の手間を省ける,手間がかからない
省く,-0.11657404074630159,-0.0047192605927637325,1,選択の手間を省ける
見所,-0.074806170006301381,0.048885512346215021,1,見所がある
目,0.062961051581778046,-0.022227262169570723,1,自分の目で見たい
五感,-0.026708329405480003,-0.0065795267417221069,1,五感で楽しめる
スポット,-0.013638220016635203,-0.018066772425900244,1,観光スポットがたくさんある
得,-0.021956595726534169,-0.032031487830111054,1,お得感がある
プレミアム,-0.5715415295280788,-0.25286335629544043,1,プレミアム感がある
旅,0.023218722159949374,-0.015089311682653124,2,良い旅ができる,旅の醍醐味がある
醍醐,-0.1318350838704884,-0.14255831906574221,1,旅の醍醐味がある
快適,0.16829402196242654,0.050090510101596875,2,快適,快適
掛かる,-0.030924490521979424,-0.08911670437422628,2,手間がかからない,その周りまで行くのに金がかかるからついでに行けたらうれしい
気候,0.10819955092019583,0.06400391295871237,1,温暖な気候
泊まる,-0.22322434078259279,-0.083196444975126183,1,良い宿に泊まれる
楽,0.16319726478518021,0.033895162919807889,3,楽ができる,遠いとしんどい　楽に聞ける,体力的に楽
人生,0.0033430413006626273,-0.0096086528784588166,2,人生の一時の楽しみを味わえる,人生観が変わるかも
一時,0.019875491045977307,-0.020550943213549229,1,人生の一時の楽しみを味わえる
楽しみ,0.011557579971419197,-0.021513363243359177,1,人生の一時の楽しみを味わえる
味わう,0.015294536241620952,-0.012953708839335061,1,人生の一時の楽しみを味わえる
治安,0.025324843794962214,-0.0014735565901071563,1,治安が良い
名所,0.080538872368318151,-0.056725063681034617,2,名所がある,有名観光名所に行きたい
近く,0.014474432521559586,-0.013363227096125101,1,近くのチェコとかにも行けそう
チェコ,0.010668457636503845,-0.0088062375668972459,1,近くのチェコとかにも行けそう
コンサート,-0.035287584395813178,0.014624786176302253,1,コンサートホール
ホール,-0.03093511117849913,0.026881400831117643,1,コンサートホール
人種,-0.0073462291292930131,0.0039625157163424686,1,人種が違う
ネタ,-0.058434994927523021,0.023067425413928012,3,"話のネタになる, 話のタネになる, 話のねたになる"
タネ,-0.066227951912424421,0.01980925019893855,3,"話のネタになる, 話のタネになる, 話のねたになる"
ねた,-0.061954797875001029,0.017251983679737615,3,"話のネタになる, 話のタネになる, 話のねたになる"
生み出す,-0.022439195500746703,-0.015226355646826938,1,何かを生み出せるかもしれない
信仰,0.0021160346968895054,-0.011780241330357877,1,信仰が違う
別,-0.028497088624786102,0.0091538758221173053,1,別世界に行った気分になる
気分,-0.033039776575569745,-0.00010006588456453078,3,別世界に行った気分になる,贅沢な気分,新鮮な気分
忘れる,0.060185880561550026,-0.027912836586248616,1,日本を忘れられる
宮殿,0.033283709951993257,-0.010423091351002155,2,宮殿,宮殿
市街,0.031913473388805021,-0.010435775585346812,2,市街,市街
湖,0.034119867616800581,-0.0088617701256908567,2,湖,湖
周り,0.0021101484331851983,-0.0058347041154200065,1,その周りまで行くのに金がかかるからついでに行けたらうれしい
ついで,-0.0043517591053095477,0.0012799326260780207,1,その周りまで行くのに金がかかるからついでに行けたらうれしい
節約,0.012909152347695256,-0.015604505041872933,2,金と時間の節約,時間が節約できる
意思,-0.019992340145450736,-0.0053527836230056669,2,"意思疎通がとりやすい, コミュニケーションとりやすい"
疎通,-0.019966085269235604,-0.0055298749650382634,2,"意思疎通がとりやすい, コミュニケーションとりやすい"
負担,0.17086201430248452,0.099965882373535847,3,"ストレスを感じない, 心に負担ない, ストレスない"
店,0.13556049051316249,0.022792758727738852,1,"店とかで日本語が話せる, 買い物ができる"
語,0.076214874723276593,0.015518847722142872,5,"店とかで日本語が話せる, 買い物ができる","日本語が通じる, 日本語通じやすい","日本語が通じる, 日本語通じやすい"
日常,-0.042563137507259215,-0.0432587329485698,2,日常会話が通じる,日常会話ができる
会話,-0.059625658699914187,-0.048486301927401582,2,日常会話が通じる,日常会話ができる
カジノ,0.025299286284755286,-0.027480438991348735,2,カジノがあるから,表通りにカジノがある
経験,-0.0067100870385966675,0.05316852888914253,2,"日本でできない, 日本では経験できない"
表通り,0.029189109424560326,0.031568139787417467,1,表通りにカジノがある
作る,0.0068310740825073312,-0.0091488274259309225,1,人がつくってくれる
ごうか,0.0054534371919522165,-0.010986703951253807,1,ごうかなもの食べれる
参考,-0.00046115426056132119,0.0030769669594477625,1,参考になる
はば,-0.0027116489325428165,-0.016648998538728258,1,自分の料理のはばが広がる
有益,0.011548171412004584,-0.0054688435452117639,2,有益,有益
腰,0.0009762096421053136,0.026327862942970123,1,腰が良くなるかも
国内,-0.043766754238496963,0.076015552386743901,2,国内だから,国内だからいつでもいける
不安,-0.070790072721554825,-0.028722507400664298,1,不安ない
車,-0.0010464352222879691,-0.0050654540516614143,1,車でも行ける
ご飯,0.0032956478710459884,0.001993753240218782,1,ご飯が美味しい
喋る,0.0036184368743489765,-0.017029552935391941,1,語学が喋れるとかっこいい
かっこ,0.010759872097043863,-0.017363100166235088,1,語学が喋れるとかっこいい
美術,0.00030580644186283061,0.031997897226532665,9,"美術品がある, 美術館, 美術館がある","美術品がある, 美術館, 美術館がある","美術品がある, 美術館, 美術館がある"
凄い,0.022919581420647085,-0.031332946780617911,2,すごい,昔のもののほうがすごいものがある
贅沢,0.0049522337656751781,-0.014004293839568936,1,贅沢な気分
全部,-0.00027340682208160474,-0.0042249316603211219,1,全部込みで10万以下
万,-0.003580152995477572,-0.0034728863499546635,1,全部込みで10万以下
以下,-0.0034470297951183751,-0.00589118378040896,1,全部込みで10万以下
古い,-0.058508889415109969,-0.05584797013374259,2,古くて有名な歴史がある,歴史が古いから
歴史,-0.089076849871268293,-0.085847532010145541,14,古くて有名な歴史がある,歴史が古いから,"歴史, 歴史がある, 歴史が深い","歴史, 歴史がある, 歴史が深い","歴史, 歴史がある, 歴史が深い"
以内,-0.0029736372630783624,-0.004075913500368413,1,10時間以内
乗り継ぎ,0.0050153712456486258,-0.0082492378072828894,1,乗り継ぎがない
痛い,0.0072152914278956247,-0.010303515399954801,1,足が痛い
万里,0.018218581452732356,0.057775773019233638,1,万里の長城を見たい
長城,0.0094349418189342612,0.052329252989167331,1,万里の長城を見たい
歩く,0.038814542753690708,0.0047050760668831178,1,いっぱい見て歩きたい
大きい,0.0053166547137781942,-0.040241598854840847,1,大きさを実感したい
実感,0.0071907654512686518,-0.039747283505029395,1,大きさを実感したい
敦煌,0.040006499653453369,0.010561297055226704,2,敦煌,敦煌
深い,-0.050969600545671741,0.0067704221334587145,4,"歴史, 歴史がある, 歴史が深い"
ほう,-0.012648186283696454,-0.013328937754179919,1,昔のもののほうがすごいものがある
テンション,-0.00091467488847145003,0.001925476252998885,1,テンションあがる
中華,0.0077108216825890162,-0.019041148360770178,1,日本の中華料理以外のものにチャレンジしたい
以外,0.01779780915828906,-0.016629527997570705,1,日本の中華料理以外のものにチャレンジしたい
チャレンジ,0.0088235403261349779,-0.0089399864837019036,1,日本の中華料理以外のものにチャレンジしたい
発展,0.043432674904718034,-0.014562056588722718,1,発展しているところと未開発のところがある
開発,0.055960240732373635,-0.016659642113239989,1,発展しているところと未開発のところがある
土地,-0.055475488171527566,-0.0037768672423598298,1,観光地よりもその土地の暮らしを見てみたい
暮らし,-0.035797636860302205,-0.0084293695323945563,1,観光地よりもその土地の暮らしを見てみたい
ナスカ,0.032691804782846945,-0.018298846616972113,2,ナスカ,ナスカ
好奇,0.040919183624200092,-0.039967227174948626,1,好奇心が満たされる
緊張,-0.0034365198350485428,-0.0061237164570801424,1,緊張しなくてよい
安心,0.050525771192014221,-0.033032137866795222,4,"安心感, 安心","安心感, 安心"
遠い,-0.0031857900337474488,-0.0018210203493593477,1,遠いとしんどい　楽に聞ける
しんどい,-0.00019713171843456099,0.0053625965437198771,1,遠いとしんどい　楽に聞ける
聞く,-0.0034581906734862827,0.0035925065213860919,1,遠いとしんどい　楽に聞ける
遊ぶ,0.011934560036961889,-0.013050452303278951,1,現地で遊ぶ時間が増える
体力,0.0090185087436025265,-0.010532384333738052,1,体力的に楽
エネルギー,0.0070689199018619964,-0.0065741154110550955,1,現地でよりエネルギーを使える
となり,-0.04103675936502503,0.028026155314216577,1,となりの国だから
アジア,0.029420325653730602,-0.015976412985689626,1,同じアジアとして理解する必要を感じる
理解,0.038405372784838271,-0.024547627905601013,1,同じアジアとして理解する必要を感じる
必要,0.037224192949548311,-0.015941463597514523,1,同じアジアとして理解する必要を感じる
領土,-0.01567383727354946,0.0021462785713432385,1,領土問題　など
マチュピチュ,0.032487363766044074,-0.018948119024022707,2,マチュピチュ,マチュピチュ
