ピラミッドを見たいから,ピラミッド,見る,1
一度は見てみた,一,度,見る,見る,1
古代遺跡に興味があるから,古代,遺跡,興味,有る,2
昔の人の文化の高さに触れたいから,昔,人,文化,高い,触れる,1
アフリカ大陸に足を踏み入れたい,アフリカ,大陸,足,踏み入れる,1
アフリカの人と話すきっかけができる,アフリカ,人,話す,きっかけ,出来る,1
まだいったことがない大陸だから,言う,こと,無い,大陸,1
世界5大陸制覇をしたいから,世界,5,大陸,制覇,為る,1
人に自慢できる,人,自慢,出来る,1
自己満足できる,自己,満足,出来る,1
アマゾンが見たいから,アマゾン,見る,1
世界最大の熱帯雨林だから,世界,最大,熱帯,雨林,1
変わった生き物がいる,変わる,生き物,居る,1
オリンピック・ワールドカップがあるから,オリンピック,ワールド,カップ,有る,1
見に行きたい,見る,行く,1
サッカーが面白いから,サッカー,面白い,1
フランスよりも見たいところが多い,フランス,見る,ところ,多い,1
スペイン,スペイン,1
ガウディの建築物,ガウディ,建築,1
妙な境界に興味がある,妙,境界,興味,有る,1
面白そう,面白い,1
米軍基地とロシア基地がある(世界で唯一),米軍,基地,ロシア,基地,有る,世界,唯一,1
珍しい,珍しい,1
安い,安い,4
近い,近い,5
ゆかりがある,ゆかり,有る,1
親日的,親日,1
軍事に興味があるから,軍事,興味,有る,1
本質的な意味がある,本質,意味,有る,1
自分が貧しいから,自分,貧しい,1
交通費が安い,交通,安い,1
ケガしても帰れたり親族がきてくれる,ケガ,為る,返る,親族,来る,呉れる,1
文化的に近い,文化,近い,1
地元の小松空港が使える,地元,小松,空港,使う,1
地元に金を出す,地元,金,出す,1
対応がいい,対応,良い,1
サービスがいい,サービス,良い,1
笑顔が見たい,笑顔,見る,1
大先輩が台湾のレジェンド,先輩,台湾,レジェンド,1
だまされにくい,騙す,1
損をしない,損,為る,1
買い物をするときがいい,買い物,為る,とき,良い,1
少林寺があるから,少林,有る,1
本場が見れる,本場,見る,1
成長があるかもしれない,成長,有る,知れる,1
イタリアの観光地にキョウミ,イタリア,観光,地,1
なんとなくあこがれ,無い,あこがれ,1
満足感がある,満足,感,有る,1
楽しい,楽しい,4
好みに合う,好み,合う,1
チーズ系がすき,チーズ,1
中世ヨーロッパのものがある,中世,ヨーロッパ,もの,有る,1
バチカンとか,バチカン,1
"勉強になる, 教養が身に付く",勉強,成る,教養,身,付く,5
話の幅が広がる,話,幅,広がる,1
社交的になる,社交,成る,1
世間の評価が上がる,世間,評価,上がる,1
行動の選択肢が増える,行動,選択,増える,1
自分勝手になれる,自分,勝手,成る,1
現実をはっきりさせられる,現実,為る,1
思い込みがなくなる,思い込み,無くなる,1
冷静に正しく判断できる,冷静,正しい,判断,出来る,1
英語圏,英語,1
世界の中心を見れる,世界,中心,見る,1
コミュニケーションがとれる,コミュニケーション,取れる,1
ストレスがない,ストレス,無い,1
楽しくなる,楽しい,成る,1
アメリカの都市部に行く,アメリカ,都市,部,行く,1
ウォール街・世界の金融の中心,ウォール,世界,金融,中心,1
食べ物がおいしい,食べ物,美味しい,10
フランス料理食べてみたい,フランス,料理,食べる,見る,1
"街がきれい, 街並みがキレイ",街,街並み,2
景色を楽しめる,景色,楽しむ,1
清潔感がある,清潔,感,有る,1
街のつくりが日本とはちがう,街,つくり,日本,違う,1
石がメイン木じゃない,石,メイン,木,無い,1
ビールとソーセージ,ビール,ソーセージ,1
ドイツのソーセージは格別,ドイツ,ソーセージ,1
ビールが好き,ビール,1
マイナー,マイナー,1
音楽関係で関心がある,音楽,関係,関心,有る,1
関心が満たされる,関心,満たす,1
いい,良い,1
情報が少ない,情報,少ない,1
料理のこと,料理,こと,1
語学を学ぶ機会少ない,語学,学ぶ,機会,少ない,1
本少ない,少ない,1
自分の役に立つ,自分,役,立つ,1
演奏に良い影響,演奏,良い,影響,1
うまくなれる,旨い,成る,1
やるからには,遣る,1
作曲家のこと,作曲,こと,1
故郷,故郷,1
食事が楽しくなる,食事,楽しい,成る,1
本場が食べられる,本場,食べる,1
感じるものがちがう、本物を感じられる,感ずる,もの,違う,本物,感ずる,1
ちがいを知ることがおもしろい,ちがい,知る,こと,面白い,1
食べ物新鮮だ,食べ物,1
雰囲気のちがいを楽しむ,雰囲気,ちがい,楽しむ,1
キョリの問題,問題,1
街並,街並,1
建築物の材料,建築,材料,1
デザイン,デザイン,1
"嬉しい, うれしい",嬉しい,嬉しい,6
日本人の口にあう食事,日本,口,会う,食事,1
魚料理がおいしい,魚,料理,美味しい,1
クサミと辛みの少ない食事,クサ,辛み,少ない,食事,1
サッカーが有名,サッカー,1
レベルの高いサッカーの試合が生で見れる,レベル,高い,サッカー,試合,生,見る,1
興奮する,興奮,為る,1
サッカーのレベルが高い,サッカー,レベル,高い,1
有名なサッカー選手がいる,サッカー,選手,居る,1
世界大会で成績を残しているチームがある,世界,大会,成績,残す,居る,チーム,有る,1
安全,安全,5
警備が厳重,警備,1
教育が行き届いている,教育,行き届く,居る,1
交番がたくさんある,交番,有る,1
観光地が多い,観光,地,多い,2
暇をしない,暇,為る,1
刺激が多い,刺激,多い,2
幻想的、非現実的,幻想,現実,1
他の国にないものがある,他,国,無い,もの,有る,1
世界遺産がある,世界,遺産,有る,2
温泉がある,温泉,有る,2
解放的,解放,1
リラックスできる,リラックス,出来る,1
心安らぐ,心,安らぐ,1
へき地,へき地,1
地質に興味,地質,興味,1
オーロラとかめずらしい,オーロラ,珍しい,1
普段見ない環境だから,普段,見る,環境,1
感覚的にちがうとこ,感覚,違う,とこ,1
知識欲がみたされる,知識,欲,満たす,1
主に鉱物,鉱物,1
ロマンがある,ロマン,有る,1
広いことを考えるのが好き,広い,こと,考える,1
オーロラある,オーロラ,有る,1
一回行ってみたい,一,回,行く,見る,1
あこがれがある,あこがれ,有る,1
海見るのすき,海,見る,1
ゆっくりすごせそう,過ごす,1
キョウミがみたされる,満たす,1
リゾート地だから,リゾート,地,1
海,海,1
白いビーチ,白い,ビーチ,1
おちつく,落ち着く,1
雄大さ,1
リフレッシュできる,リフレッシュ,出来る,2
長いこと滞在する,長い,こと,滞在,為る,1
何も考えない,考える,1
懐かしい,懐かしい,1
友だちがいる,友だち,居る,1
"行ったことがない, 行ったことない",行く,こと,無い,行く,こと,無い,5
過ごしやすい,過ごす,2
行ったことがある,行く,こと,有る,1
記憶を思い出す,記憶,思い出す,1
楽しい思い出,楽しい,思い出,1
ハードルが低い,ハードル,低い,1
良いところを知っている,良い,ところ,知る,居る,1
学ぶことがなくてすむ,学ぶ,こと,無い,済む,1
1回以上行ったことがある,1,回,以上,行く,こと,有る,1
新しいことを知れる,新しい,こと,知れる,1
知識が増える,知識,増える,1
仲が良い,仲,良い,1
雰囲気,雰囲気,1
親近感がある,親近,感,有る,1
郷愁の念を感じる,郷愁,念,感ずる,1
しみじみする,為る,1
象に乗れる,象,乗る,1
マッサージが良い,マッサージ,良い,1
日本人が多い,日本,多い,1
気持ちいい,気持ち,良い,1
ぱっと見20人いる,見る,2,0,居る,1
ブランド物が安い,ブランド,安い,1
美容系が盛ん,美容,1
前行って良かった,前,行く,良い,1
日本にはない料理がある,日本,無い,料理,有る,1
日本と同じメニューでも味が少し違う,日本,メニュー,味,違う,1
本物でも安い,本物,安い,1
にせものもあってそれも安い,にせもの,有る,安い,1
お金がたまる,金,溜まる,1
他のことに使える,他,こと,使う,1
エステ,エステ,1
食べ物,食べ物,1
化粧品,化粧,1
交通の時間,交通,時間,1
週末に行ける,週末,行く,1
休みを取らなくていい,休み,取る,良い,1
仕事にさしつかえない,仕事,差し支える,1
良い買い物ができた,良い,買い物,出来る,1
今回も次も良いと思うから,今回,次,良い,思う,1
金と時間を使っただけの価値を得られるから,金,時間,使う,価値,得る,1
交通の値段,交通,値段,1
気軽に行ける,行く,1
失敗してもムカつかない,失敗,為る,むかつく,1
英語が通じる,英語,通ずる,2
イメージがしやすい,イメージ,為る,1
子供に英語を使わせたい,子供,英語,使う,1
海外に対するハードルが低くなる,海外,対する,ハードル,低い,成る,1
予定が組みやすい,予定,組む,1
行きたいところがはっきりわかる,行く,ところ,分かる,1
国が小さい,国,小さい,1
過去の滞在期間が長い,過去,滞在,期間,長い,1
犯罪に巻き込まれない,犯罪,巻き込む,1
危ない場所がわかる,危ない,場所,分かる,1
よく知らない,知る,2
"ワクワクする, 楽しいワクワクする, わくわくする",為る,楽しい,為る,為る,3
発見がたくさんある,発見,有る,1
変わった食材に出会える,変わる,食材,出会う,1
元気になれる,元気,成る,1
幸せになれる,幸せ,成る,1
知り合いがいる,知り合い,居る,1
知らない場所が多い,知る,場所,多い,1
物価が安い,物価,安い,1
旅費が安い,旅費,安い,1
現地で使えるお金が増える,現地,使う,金,増える,1
いろいろと体験できる,体験,出来る,1
スキーができる,スキー,出来る,1
ボードができる,ボード,出来る,1
以前行って楽しかった,以前,行く,楽しい,1
今スキーがしたい,今,スキー,為る,1
今スキーのシーズン,今,スキー,シーズン,1
ちゃんとしたスキー場がある,為る,スキー,有る,1
スキー友達と行ける,スキー,友達,行く,1
ボード友達と行ける,ボード,友達,行く,1
スキーの技術を磨ける,スキー,技術,磨く,1
ボードの技術を磨ける,ボード,技術,磨く,1
上手になると更にたのしくなる,成る,楽しい,成る,1
宿が良かった,宿,良い,1
安かった,安い,1
雪の質が良い,雪,質,良い,1
コースの質が良い,コース,質,良い,1
失敗しない,失敗,為る,1
選択の手間を省ける,選択,手間,省く,1
"満足, 満足できる",満足,満足,出来る,3
他のシーズンには行けない,他,シーズン,行く,1
見所がある,見所,有る,1
いろんな街にいける,街,行く,1
以前行けなかった,以前,行く,1
自分の目で見たい,自分,目,見る,1
五感で楽しめる,五感,楽しむ,1
観光地がある,観光,地,有る,1
観光スポットがたくさんある,観光,スポット,有る,1
お得感がある,得,感,有る,1
行きたかったところ,行く,ところ,1
プレミアム感がある,プレミアム,感,有る,1
自慢できる,自慢,出来る,1
良い旅ができる,良い,旅,出来る,1
ブランド性がある,ブランド,有る,1
旅の醍醐味がある,旅,醍醐,有る,1
快適,快適,1
手間がかからない,手間,掛かる,1
温暖な気候,気候,1
良い宿に泊まれる,良い,宿,泊まる,1
楽ができる,楽,出来る,1
ワクワク感がある,感,有る,1
人生の一時の楽しみを味わえる,人生,一時,楽しみ,味わう,1
治安が良い,治安,良い,1
名所がある,名所,有る,1
近くのチェコとかにも行けそう,近く,チェコ,行く,1
コンサートホール,コンサート,ホール,1
観光地,観光,地,1
食べ物が違う,食べ物,違う,1
街並みが違う,街並み,違う,1
人種が違う,人種,違う,1
新しい体験ができる,新しい,体験,出来る,1
"話のネタになる, 話のタネになる, 話のねたになる",話,ネタ,成る,話,タネ,成る,話,ねた,成る,3
何かを生み出せるかもしれない,生み出す,知れる,1
日本とつくりがちがう,日本,つくり,違う,1
信仰が違う,信仰,違う,1
別世界に行った気分になる,別,世界,行く,気分,成る,1
日本を忘れられる,日本,忘れる,1
宮殿,宮殿,1
市街,市街,1
湖,湖,1
何か発見があるかも,発見,有る,1
その周りまで行くのに金がかかるからついでに行けたらうれしい,周り,行く,金,掛かる,ついで,行く,嬉しい,1
金と時間の節約,金,時間,節約,1
海が近い,海,近い,1
"意思疎通がとりやすい, コミュニケーションとりやすい",意思,疎通,取る,コミュニケーション,取る,2
"ストレスを感じない, 心に負担ない, ストレスない",ストレス,感ずる,心,負担,無い,ストレス,無い,3
"店とかで日本語が話せる, 買い物ができる",店,日本,語,話す,買い物,出来る,1
日常会話が通じる,日常,会話,通ずる,1
景色が良い,景色,良い,1
普段いかない場所,普段,行く,場所,1
"日本語が通じる, 日本語通じやすい",日本,語,通ずる,日本,語,通ずる,2
カジノがあるから,カジノ,有る,1
"日本でできない, 日本では経験できない",日本,出来る,日本,経験,出来る,2
表通りにカジノがある,表通り,カジノ,有る,1
ゆっくりできる,出来る,1
人がつくってくれる,人,作る,呉れる,1
ごうかなもの食べれる,ごうか,もの,食べる,1
参考になる,参考,成る,1
自分の料理のはばが広がる,自分,料理,はば,広がる,1
有益,有益,1
温泉が好き,温泉,1
腰が良くなるかも,腰,良い,成る,1
国内だから,国内,1
不安ない,不安,無い,1
国内だからいつでもいける,国内,行く,1
車でも行ける,車,行く,1
せかせかしなくていい,為る,良い,1
語学の勉強,語学,勉強,1
ご飯が美味しい,ご飯,美味しい,1
語学が喋れるとかっこいい,語学,喋る,かっこ,良い,1
日常会話ができる,日常,会話,出来る,1
遺跡がある,遺跡,有る,1
"美術品がある, 美術館, 美術館がある",美術,有る,美術,美術,有る,3
すごい,凄い,1
贅沢な気分,贅沢,気分,1
日本では高い料理が安く食べれる,日本,高い,料理,安い,食べる,1
有名観光名所に行きたい,観光,名所,行く,1
全部込みで10万以下,全部,1,0,万,以下,1
古くて有名な歴史がある,古い,歴史,有る,1
10時間以内,1,0,時間,以内,1
乗り継ぎがない,乗り継ぎ,無い,1
足が痛い,足,痛い,1
万里の長城を見たい,万里,長城,見る,1
歴史が古いから,歴史,古い,1
いっぱい見て歩きたい,見る,歩く,1
どういうものか見たい,言う,もの,見る,1
大きさを実感したい,大きい,実感,為る,1
遺跡に興味がある,遺跡,興味,有る,1
敦煌,敦煌,1
"歴史, 歴史がある, 歴史が深い",歴史,歴史,有る,歴史,深い,4
昔を感じることができる,昔,感ずる,こと,出来る,1
昔のもののほうがすごいものがある,昔,もの,ほう,凄い,もの,有る,1
食べ物に興味がある,食べ物,興味,有る,1
テンションあがる,テンション,上がる,1
日本の中華料理以外のものにチャレンジしたい,日本,中華,料理,以外,もの,チャレンジ,為る,1
発展しているところと未開発のところがある,発展,為る,居る,ところ,開発,ところ,有る,1
みれたらいいと思う,見る,良い,思う,1
観光地よりもその土地の暮らしを見てみたい,観光,地,土地,暮らし,見る,見る,1
日本と違うものがみられる,日本,違う,もの,見る,1
新鮮な気分,気分,1
ナスカ,ナスカ,1
新しいものを見ることができる,新しい,もの,見る,こと,出来る,1
好奇心が満たされる,好奇,満たす,1
より楽しめる,楽しむ,1
緊張しなくてよい,緊張,為る,良い,1
"安心感, 安心",安心,感,安心,2
遠いとしんどい　楽に聞ける,遠い,しんどい,楽,聞く,1
時間が節約できる,時間,節約,出来る,1
現地で遊ぶ時間が増える,現地,遊ぶ,時間,増える,1
体力的に楽,体力,楽,1
現地でよりエネルギーを使える,現地,エネルギー,使う,1
となりの国だから,となり,国,1
同じアジアとして理解する必要を感じる,アジア,為る,理解,為る,必要,感ずる,1
領土問題　など,領土,問題,1
マチュピチュ,マチュピチュ,1
より身近で情報が多い,情報,多い,1
人生観が変わるかも,人生,変わる,1
