a,b,c,d,e,f,g,h,i,j
グリップ,柔らかい,グリップ,軟らかい
抗力,気,成る
指,跡,付く
グリップ,太い
ドクター,グリップ

落ち着く,色
濃い,暗い,色
使う,成る
先端,尖る,居る
安全
グリップ,固い
手ごたえ,有る
持つ,実感,有る
芯,細い
シャープ
細かい,字,書く
字,書く

カバー,円錐
キャップ,消す,ゴム
別,消す,ゴム
有る,サイズ,問う
狭い,スペース,書く
先端,収納,出来る
差さる
手,筆箱
安い
色,良い,色,色,好み
形,良い
珍しい,色
円
買う,直す
ドクター,グリップ,良い
太い
仕事,捗る
持つ,居る
軟らかい
有る,素材
装飾,無し
使う
持ち運ぶ
安心
安定,為る
素早い,取り出す
重い,軽い,重い
前,ほう,重い
持つ
指,形,合わせる,デザイン
快適
為る,グリップ,為る,グリップ
フィット,感,有る
直径,程度
細い
中心,部,ふくらみ
嬉しい
思い切る,字,書く
力,入る
固い
無い,素材
文字,魂,宿る
筆圧,濃い,成る
書く
思い,通り,書く
文字,見える
書く
キャップ,無い
書く,始める
手間,要る
愛着,持つ
寒色,色
芯,回転,為る,常,細い,書く
小さい,文字,書く,細い,書く
グリップ,ゴム,出来る,居る
疲れる,疲れ,疲れる
明るい,色
気分,明るい,成る
書く,こと,楽しい,成る
楽しい,日々,送る
自然,色
図,グラフ,書く
気持ち,良い
削る,鉛筆,芯,細い
キャップ,有る
芯,仕舞う,良い
芯,折れる
経済,良い
芯,入れ替え,少ない
楽,便利,便利
字,濃い,成る
勉強,為る
思いっきり,握る,グリップ
指,痛い,成る
時間,使用,出来る,書く,続ける
９,０,分
プラスチック,柔らかい
中,透ける,見える
芯,残り,分かる
芯,多い,入る
芯,詰まる
５,以上
色,黒い,無い
ボール,ペン,間違える
ストレス,少ない
原色
かっこ,良い
小指,細い
グリップ,固い
材質,良い
高級,感,有る
木製
効率
グリップ,有る
書く,時,滑る
読み手,読む
太い,字,書く
ノート,見る
勉強,為る,成る
デザイン,良い,デザイン
持つ,楽しい
オレンジ,色
半
青色

キャップ,無くす
買い換える,良い
長い,使う
年
習慣,変える,良い
羽
持つ,行く
使い分け,出来る
子指
文字,書く
内容,書く

